Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,22,28,22
27,16,23,4,24,24
28,15,24,5,25,25
27,16,25,6,26,24
28,15,26,7,27,23
27,16,27,8,28,22
28,15,27,9,27,23
27,16,26,10,28,22
28,15,27,11,27,23
27,16,26,12,28,22
28,15,27,13,27,23
27,16,26,12,28,22
28,15,27,13,27,23
27,16,26,12,28,22
28,15,26,13,27,23
27,16,25,13,28,22
28,15,26,14,27,23
27,16,25,15,28,22
28,15,24,16,27,23
27,16,25,17,28,22
28,15,24,18,27,23
27,16,25,19,28,22
28,15,26,20,27,23
27,16,26,21,28,22
28,15,27,21,27,23
27,16,26,22,28,22
28,15,27,21,27,23
27,16,26,22,28,22
28,15,27,21,27,23
27,16,28,22,28,22
