Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,16,28,29
26,6,25,10,12,15
27,7,26,11,13,16
28,8,27,12,14,17
27,9,28,13,15,18
28,10,27,14,16,19
27,11,28,15,17,20
28,12,27,16,18,21
27,13,28,15,19,22
28,14,27,16,20,23
27,15,28,15,21,24
28,16,27,16,22,25
27,17,28,15,23,26
28,16,27,16,24,27
27,17,28,15,25,28
28,16,27,16,26,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
27,17,28,15,27,28
28,16,27,16,28,29
