Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,26,27,26
7,15,6,1,21,20
8,16,7,2,22,21
9,17,8,3,23,22
10,18,9,4,24,23
11,19,10,5,25,24
12,20,11,6,26,25
13,21,12,7,27,26
14,22,13,8,28,25
15,23,14,9,27,26
16,24,15,10,28,25
17,23,16,11,27,26
18,22,17,12,28,25
19,23,18,13,27,26
20,24,19,14,28,25
21,25,20,15,27,26
22,26,21,16,28,25
23,27,22,17,27,26
24,28,23,18,28,25
25,29,24,19,27,26
26,28,25,20,28,25
27,29,26,21,27,26
28,28,27,22,28,25
27,29,28,23,27,26
28,28,27,24,28,25
27,29,28,25,27,26
28,28,27,26,28,25
27,29,28,26,27,26
28,28,27,26,28,25
27,29,28,26,27,26
28,28,27,26,28,25
27,29,27,26,27,26
