Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,27,21,27,21
5,17,1,14,6,2
6,18,2,13,7,1
7,19,3,12,8,2
8,20,4,11,9,3
9,21,5,10,10,4
10,22,6,9,11,5
11,23,7,8,12,6
12,24,8,7,13,7
13,25,9,8,14,8
14,26,10,9,15,9
15,27,11,10,16,10
16,28,12,11,17,11
17,29,13,12,18,12
18,28,14,13,19,13
19,29,15,14,20,14
20,28,16,15,21,15
21,29,17,16,22,16
22,28,18,17,23,17
23,29,19,18,24,18
24,28,20,19,25,19
25,29,21,20,26,20
24,28,22,21,27,21
25,29,23,22,28,20
24,28,24,21,27,21
25,29,25,22,28,20
24,28,26,21,27,21
25,29,26,22,28,20
24,28,27,21,27,21
