Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,28,27,28
20,5,16,20,21,28
21,6,17,21,22,29
22,7,18,22,23,28
23,8,19,23,24,29
24,9,20,24,25,28
25,10,21,25,26,29
26,11,22,26,27,28
27,12,23,27,28,29
28,13,24,28,27,28
27,14,25,29,28,29
28,15,26,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
27,16,27,29,28,29
28,15,28,28,27,28
