Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
8,9,12,10,24,28
9,10,13,11,25,29
10,11,14,12,26,28
11,12,15,13,27,29
12,13,16,14,28,28
13,14,17,15,27,29
14,15,18,16,28,28
15,16,19,17,27,29
16,17,20,18,28,28
17,18,21,19,27,29
18,19,22,20,28,28
19,20,23,21,27,29
20,21,24,22,28,28
21,22,24,23,27,29
22,23,25,24,28,28
23,24,26,25,27,29
24,25,26,26,28,28
25,26,27,27,27,29
26,27,26,28,28,28
27,28,27,27,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,28,28,28,28
