Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,28,28,28,29
23,13,8,22,8,5
24,14,9,23,9,6
25,15,10,24,10,7
26,16,11,25,11,8
27,17,12,26,12,9
28,18,13,27,13,10
27,19,14,28,14,11
28,20,15,29,15,12
27,21,16,28,16,13
28,20,17,29,17,14
27,21,18,28,18,15
28,20,19,29,17,16
27,21,20,28,18,17
28,20,21,29,19,18
27,21,22,28,20,19
28,20,23,29,21,20
27,21,24,28,22,21
28,20,25,29,23,22
27,21,26,28,24,23
28,20,27,29,25,24
27,21,28,28,26,25
28,20,27,29,27,26
27,21,28,28,28,27
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
28,20,27,29,27,28
27,21,28,28,28,29
