Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,27,27,29
3,1,9,16,9,21
4,2,10,17,10,22
5,3,11,18,11,23
6,4,12,19,12,24
7,5,13,20,13,25
8,6,12,21,14,24
9,7,13,22,15,25
10,8,14,23,16,26
11,9,15,24,17,27
12,10,16,25,18,28
13,11,17,26,19,29
14,12,18,27,20,28
15,13,19,27,21,29
16,14,20,28,22,28
17,15,21,27,23,29
18,16,22,28,24,28
19,17,23,27,25,29
20,18,24,28,26,28
21,19,25,27,27,29
22,20,26,28,28,28
23,21,27,27,27,29
24,22,26,28,28,28
25,23,27,27,27,29
26,24,26,28,28,28
27,25,25,28,27,29
28,26,26,28,28,28
27,27,27,27,27,29
