Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,17,27,28
14,24,7,1,9,18
15,23,8,0,10,19
16,24,9,1,11,20
17,23,10,2,12,21
18,24,11,3,13,22
19,25,12,4,14,23
20,26,13,5,15,24
21,27,14,6,16,23
22,28,15,5,17,24
23,29,16,6,18,25
24,28,17,7,19,26
25,29,18,8,20,27
26,28,19,9,21,28
27,29,20,10,22,29
26,28,21,11,23,28
27,29,22,12,24,29
26,28,23,13,25,28
27,29,24,14,26,29
26,28,25,15,27,28
27,29,26,16,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
27,29,26,18,28,29
26,28,27,17,27,28
