Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,5,28,26,28,26
27,4,20,3,17,13
28,5,19,4,18,14
27,6,19,5,19,15
28,5,20,6,20,16
27,6,21,7,21,17
28,5,22,8,22,18
27,6,23,9,23,19
28,5,24,10,24,20
27,6,25,11,25,21
28,5,26,12,26,22
27,6,27,13,27,23
28,5,28,14,28,24
27,6,28,15,27,25
28,5,27,16,28,26
27,6,27,17,27,27
28,5,26,18,28,26
27,6,27,19,27,27
28,5,26,20,28,26
27,6,27,21,27,27
28,5,26,22,28,26
27,6,27,23,27,27
28,5,26,24,28,26
27,6,27,25,27,27
28,5,26,26,28,26
27,6,27,25,27,27
28,5,26,26,28,26
27,6,27,25,27,27
28,5,28,25,28,26
27,6,28,25,27,27
28,5,27,26,28,26
27,6,28,25,27,27
28,5,27,26,28,26
27,6,28,25,27,27
28,5,27,26,28,26
27,6,27,26,27,27
28,5,26,27,28,26
27,6,27,26,27,27
28,5,26,27,28,26
27,6,27,26,27,27
28,5,27,25,28,26
27,6,28,25,27,27
28,5,27,26,28,26
27,6,28,25,27,27
28,5,27,26,28,26
27,6,28,25,27,27
28,5,28,24,28,26
27,6,28,25,27,27
28,5,28,24,28,26
27,6,28,25,27,27
28,5,27,24,28,26
27,6,28,25,27,27
28,5,27,24,28,26
27,6,28,25,27,27
28,5,28,26,28,26
