Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,28,27,28,27,28
4,21,7,18,22,21
5,22,8,19,23,22
6,23,9,20,24,23
7,24,10,21,25,24
8,25,11,22,26,25
9,26,12,23,27,26
10,27,13,24,28,27
11,28,14,25,27,28
12,29,15,26,28,29
11,28,14,27,27,28
12,29,15,28,28,29
11,28,16,29,27,28
12,29,17,28,28,29
11,28,18,29,27,28
12,29,19,28,28,29
11,28,20,29,27,28
12,29,21,28,28,29
11,28,22,29,27,28
12,29,23,28,28,29
11,28,24,29,27,28
12,29,25,28,28,29
11,28,26,29,27,28
12,29,26,28,28,29
11,28,27,29,27,28
12,29,26,28,28,29
11,28,27,29,27,28
12,29,26,28,28,29
11,28,25,27,27,28
12,29,26,27,28,29
11,28,27,28,27,28
