Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,23
16,29,3,16,8,5
17,28,4,17,9,6
18,29,5,18,10,5
19,28,6,19,11,6
20,29,7,20,12,7
21,28,8,21,13,8
22,29,9,22,14,9
23,28,10,23,15,10
24,29,11,24,16,11
25,28,12,25,17,10
26,29,13,26,18,11
27,28,14,27,19,10
28,29,15,28,20,11
27,28,16,29,21,12
28,29,17,28,22,11
27,28,18,29,23,12
28,29,19,28,24,13
27,28,20,29,25,14
28,29,21,28,26,15
27,28,22,29,27,16
28,29,23,28,28,17
27,28,24,29,27,18
28,29,25,28,28,19
27,28,26,29,27,20
28,29,27,28,28,21
27,28,28,29,27,22
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
27,28,28,29,27,24
28,29,27,28,28,23
