Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,28,28,28
26,12,11,11,7,21
27,13,10,12,8,22
28,14,9,13,9,23
27,15,10,14,10,24
28,16,11,15,11,23
27,17,11,16,12,22
28,16,10,17,13,23
27,17,11,18,14,24
28,16,12,19,15,25
27,17,13,20,16,26
28,16,14,21,17,27
27,17,15,22,18,28
28,16,16,23,19,29
27,17,17,24,20,28
28,16,18,25,21,29
27,17,19,26,22,28
28,16,20,27,23,29
27,17,21,28,24,28
28,16,22,27,25,29
27,17,23,28,26,28
28,16,24,27,27,29
27,17,25,28,28,28
28,16,26,27,27,29
27,17,27,28,28,28
28,16,27,27,27,29
27,17,28,28,28,28
