Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
11,25,24,3,7,28
12,26,23,4,8,29
13,27,22,5,9,28
14,28,21,6,10,29
15,29,20,7,11,28
16,28,19,8,12,29
17,29,18,9,13,28
18,28,17,10,14,29
19,29,16,10,15,28
20,28,15,11,16,29
21,29,14,12,17,28
22,28,15,13,18,29
23,29,16,14,19,28
24,28,17,15,20,29
25,29,18,16,21,28
26,28,17,17,22,29
27,29,18,18,23,28
28,28,19,19,24,29
27,29,20,20,25,28
28,28,21,21,26,29
27,29,22,22,27,28
28,28,23,23,28,29
27,29,24,24,27,28
28,28,25,25,28,29
27,29,26,26,27,28
28,28,26,27,28,29
27,29,27,28,27,28
