Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,25,27,25
13,27,4,7,23,21
14,28,5,8,24,22
15,29,6,9,25,23
16,28,7,10,26,24
17,29,8,11,27,25
18,28,9,12,28,24
19,29,10,13,27,25
20,28,11,14,28,24
21,29,12,15,27,25
22,28,13,16,28,24
23,29,14,17,27,25
24,28,15,18,28,24
25,29,16,19,27,25
26,28,17,20,28,24
27,29,18,21,27,25
28,28,19,22,28,24
27,29,20,23,27,25
28,28,21,24,28,24
27,29,22,24,27,25
28,28,23,25,28,24
27,29,24,24,27,25
28,28,25,25,28,24
27,29,26,24,27,25
28,28,26,25,28,24
27,29,27,24,27,25
28,28,26,25,28,24
27,29,27,24,27,25
28,28,26,25,28,24
27,29,26,24,27,25
28,28,26,25,28,24
27,29,27,25,27,25
