Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,28,27,29
7,1,24,26,13,13
8,2,25,27,14,14
9,3,26,28,15,15
10,4,27,29,16,16
11,5,28,28,17,17
12,6,27,29,18,18
13,7,28,28,19,19
14,8,27,29,20,20
15,9,28,28,19,21
16,10,27,29,20,22
17,11,28,28,21,23
18,12,27,29,22,24
19,13,28,28,23,25
20,14,27,29,24,26
21,15,28,28,25,27
22,16,27,29,26,28
23,17,28,28,27,29
24,18,27,29,28,28
25,17,28,28,27,29
26,18,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
