Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
19,20,11,1,8,10
20,21,10,2,9,11
21,22,10,3,10,12
22,23,11,4,11,13
23,24,12,5,12,14
24,25,13,6,13,15
25,26,14,7,14,16
26,27,15,8,15,17
27,28,16,9,16,18
28,29,17,10,17,19
27,28,17,11,18,20
28,29,17,12,19,21
27,28,17,13,20,22
28,29,18,14,21,23
27,28,19,15,22,24
28,29,20,16,23,25
27,28,21,17,24,26
28,29,22,18,25,27
27,28,23,19,26,28
28,29,24,20,27,29
27,28,25,21,28,28
28,29,26,22,27,29
27,28,27,23,28,28
28,29,27,24,27,29
27,28,27,25,28,28
28,29,28,26,27,29
27,28,27,26,28,28
28,29,27,27,27,29
27,28,28,28,28,28
