Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,21
3,3,5,8,21,5
4,4,6,9,22,6
5,5,7,10,23,7
6,6,8,11,24,8
7,7,9,12,25,9
8,8,10,13,26,10
9,9,11,14,27,11
10,10,12,15,28,12
11,11,13,16,27,13
12,12,14,17,28,14
13,13,15,18,27,15
14,14,16,19,28,16
15,15,17,20,27,17
16,16,18,21,28,18
17,17,19,22,27,19
18,18,20,23,28,20
19,19,21,24,27,21
20,20,22,25,28,20
21,21,23,26,27,21
22,22,24,27,28,20
23,23,25,28,27,21
24,24,26,29,28,20
25,25,27,28,27,21
26,26,26,29,28,20
27,27,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
26,28,26,29,28,20
27,29,27,28,27,21
