Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,26,28,26,28
22,8,25,13,4,12
23,9,24,13,5,13
24,10,23,14,6,14
25,11,22,15,7,15
26,12,21,16,8,16
27,13,20,17,9,17
28,14,19,18,10,18
27,15,18,19,11,19
28,16,17,18,12,18
27,17,16,17,13,19
28,16,15,18,14,20
27,17,15,19,15,21
28,16,16,20,16,22
27,17,17,21,17,23
28,16,18,22,18,24
27,17,17,23,19,25
28,16,18,24,20,26
27,17,19,25,21,27
28,16,20,26,22,28
27,17,21,27,23,29
28,16,22,28,24,28
27,17,23,27,25,29
28,16,24,28,26,28
27,17,25,27,27,29
28,16,26,28,26,28
