Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,28,15,28,15
18,4,9,15,14,3
19,5,10,14,15,4
20,6,11,13,16,5
21,7,11,12,17,6
22,8,11,11,18,7
23,9,12,10,19,8
24,10,13,9,20,9
25,11,14,10,21,10
26,12,15,10,22,11
27,13,16,11,23,12
28,12,17,12,24,13
27,13,18,13,25,14
28,12,19,14,26,15
27,13,20,15,27,16
28,12,21,15,28,15
27,13,22,15,27,16
28,12,23,16,28,15
27,13,24,15,27,16
28,12,25,16,28,15
27,13,26,15,27,16
28,12,25,16,28,15
27,13,26,15,27,16
28,12,25,16,28,15
27,13,26,15,27,16
28,12,26,14,28,15
27,13,26,15,27,16
28,12,27,14,28,15
27,13,28,15,27,16
28,12,27,16,28,15
27,13,28,15,27,16
28,12,27,16,28,15
27,13,28,15,27,16
28,12,27,15,28,15
27,13,28,15,27,16
28,12,27,16,28,15
27,13,28,15,27,16
28,12,27,16,28,15
27,13,28,15,27,16
28,12,28,16,28,15
27,13,28,15,27,16
28,12,27,14,28,15
27,13,28,15,27,16
28,12,28,15,28,15
