Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,24,27,24
22,10,10,1,13,6
23,11,11,2,14,7
24,12,12,3,15,8
25,13,13,4,16,9
26,14,14,5,17,10
27,15,15,6,18,11
28,16,16,7,19,12
27,17,17,8,20,13
28,18,18,9,21,14
27,19,19,10,22,15
28,20,20,11,23,14
27,21,21,12,24,15
28,22,22,13,25,16
27,23,23,14,26,17
28,24,24,15,27,18
27,25,25,16,28,19
28,24,26,17,27,20
27,25,26,18,28,21
28,24,27,19,27,22
27,25,26,20,28,23
28,24,27,21,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,25,23,28,23
28,24,25,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,25,20,27,24
27,25,26,21,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,25,21,28,23
28,24,26,21,27,24
27,25,25,22,28,23
28,24,26,21,27,24
27,25,25,22,28,23
28,24,26,21,27,24
27,25,27,22,28,23
28,24,27,23,27,24
27,25,26,24,28,23
28,24,27,24,27,24
