Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,25,27,25
11,28,6,19,21,21
12,29,7,20,22,22
13,28,8,21,23,23
14,29,9,22,24,24
15,28,10,23,25,25
16,29,11,24,26,24
17,28,12,23,27,25
18,29,13,24,28,24
19,28,14,25,27,25
20,29,15,25,28,24
21,28,16,25,27,25
22,29,17,24,28,24
23,28,18,25,27,25
24,29,19,25,28,24
25,28,20,25,27,25
26,29,21,25,28,24
27,28,22,25,27,25
28,29,23,25,28,24
27,28,24,24,27,25
28,29,25,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,27,25,27,25
