Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,24,27,24
27,25,19,20,4,7
28,24,18,19,5,8
27,25,17,18,6,9
28,24,16,17,7,10
27,25,15,16,8,11
28,24,15,15,9,12
27,25,14,14,10,13
28,24,13,14,11,14
27,25,12,14,12,13
28,24,13,13,13,14
27,25,14,14,14,13
28,24,15,13,15,14
27,25,16,14,16,15
28,24,17,15,17,16
27,25,18,16,18,17
28,24,19,17,19,18
27,25,20,18,20,19
28,24,21,19,21,20
27,25,21,20,22,19
28,24,22,19,23,18
27,25,23,18,24,19
28,24,24,19,25,20
27,25,25,20,26,21
28,24,26,21,27,22
27,25,27,22,28,23
28,24,27,23,27,24
27,25,26,24,28,23
28,24,27,24,27,24
