Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,27,17,27,17
27,9,7,20,15,7
28,8,8,19,16,8
27,9,9,18,17,9
28,8,10,17,18,10
27,9,11,16,19,11
28,8,10,15,20,12
27,9,10,14,21,13
28,8,10,13,22,14
27,9,11,12,23,15
28,8,12,13,24,16
27,9,13,14,25,17
28,8,14,15,26,18
27,9,15,16,27,17
28,8,16,16,28,16
27,9,17,15,27,17
28,8,18,16,28,16
27,9,19,15,27,17
28,8,20,16,28,16
27,9,21,15,27,17
28,8,22,16,28,16
27,9,23,15,27,17
28,8,24,16,28,16
27,9,25,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,16,27,17
28,8,26,17,28,16
27,9,27,16,27,17
28,8,26,17,28,16
27,9,27,16,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,26,15,28,16
27,9,27,15,27,17
28,8,26,15,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,26,16,28,16
27,9,27,15,27,17
28,8,27,14,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,17,27,17
28,8,27,18,28,16
27,9,28,17,27,17
28,8,27,18,28,16
27,9,28,17,27,17
28,8,27,17,28,16
27,9,28,16,27,17
28,8,27,17,28,16
27,9,28,16,27,17
28,8,27,17,28,16
27,9,28,17,27,17
28,8,27,18,28,16
27,9,28,17,27,17
28,8,27,18,28,16
27,9,28,17,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,28,15,27,17
28,8,27,16,28,16
27,9,26,16,27,17
28,8,26,17,28,16
27,9,27,16,27,17
28,8,26,17,28,16
27,9,27,16,27,17
28,8,26,17,28,16
27,9,26,17,27,17
28,8,26,18,28,16
27,9,27,17,27,17
