Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,10,27,29
17,15,25,6,5,23
18,16,26,7,6,24
19,17,27,8,7,25
20,18,28,9,8,26
21,17,27,10,9,27
22,18,28,9,10,28
23,17,27,10,11,29
24,18,28,9,12,28
25,17,27,10,13,29
26,18,28,9,14,28
27,17,27,10,15,29
28,16,28,9,16,28
27,17,27,10,17,29
28,16,28,9,18,28
27,17,27,10,19,29
28,16,28,9,20,28
27,17,27,10,21,29
28,16,28,9,22,28
27,17,27,10,23,29
28,16,28,9,24,28
27,17,27,10,25,29
28,16,28,9,26,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
28,16,28,9,28,28
27,17,27,10,27,29
