Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
7,25,12,1,12,11
8,26,11,2,13,12
9,27,12,3,14,13
10,28,13,4,15,14
11,29,14,5,16,15
12,28,15,6,17,16
13,29,16,7,18,17
14,28,17,8,19,18
15,29,18,9,20,19
16,28,19,10,21,20
17,29,20,11,22,19
18,28,21,11,23,20
19,29,22,11,24,19
20,28,23,12,25,20
21,29,24,13,26,21
22,28,25,14,27,22
23,29,26,15,28,23
24,28,27,16,27,24
25,29,26,17,28,25
26,28,26,18,27,26
27,29,26,19,28,27
28,28,27,20,27,28
27,29,26,21,28,29
28,28,27,22,27,28
27,29,27,23,28,29
28,28,27,24,27,28
27,29,26,25,28,29
28,28,27,26,27,28
27,29,26,27,28,29
28,28,27,28,27,28
