Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,27,27,27,27
4,5,7,9,14,10
5,6,8,10,15,11
6,7,9,11,16,12
7,8,10,12,17,13
8,9,11,13,18,14
9,10,12,14,19,15
10,11,13,15,20,16
11,12,14,16,21,17
12,13,15,17,22,18
13,14,16,18,23,19
14,15,17,19,24,20
15,16,18,20,25,21
16,15,19,21,26,22
17,14,20,22,27,23
18,15,21,23,28,24
19,16,22,23,27,25
20,17,23,24,28,26
21,18,24,25,27,27
22,19,25,26,28,26
23,20,26,25,27,27
24,21,26,26,28,26
25,22,27,25,27,27
26,23,26,26,28,26
27,24,27,25,27,27
28,25,26,26,28,26
27,26,25,26,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,27,28,26
27,26,25,27,27,27
28,25,24,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,27,27,27
28,25,24,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,24,24,28,26
27,26,25,25,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,25,28,28,26
27,26,25,27,27,27
28,25,24,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,24,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,26,23,28,26
27,26,27,24,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,25,26,28,26
27,26,25,25,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,24,24,28,26
27,26,25,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
