Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
21,27,3,18,17,26
22,28,4,19,18,27
23,29,5,20,19,28
24,28,6,21,20,29
25,29,7,22,21,28
26,28,8,22,22,29
27,29,9,23,23,28
28,28,10,24,24,29
27,29,11,25,25,28
28,28,12,26,26,29
27,29,13,27,27,28
28,28,14,27,28,29
27,29,15,28,27,28
28,28,16,27,28,29
27,29,17,28,27,28
28,28,18,27,28,29
27,29,19,28,27,28
28,28,20,27,28,29
27,29,21,28,27,28
28,28,22,27,28,29
27,29,23,28,27,28
28,28,24,27,28,29
27,29,25,28,27,28
28,28,26,27,28,29
27,29,27,28,27,28
