Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
8,19,4,8,19,28
9,20,5,9,20,29
10,21,6,10,21,28
11,22,7,11,22,29
12,23,8,12,23,28
13,24,9,13,24,29
14,25,10,14,25,28
15,26,10,15,26,29
16,27,11,16,27,28
17,28,12,17,28,29
18,29,13,18,27,28
19,28,14,19,28,29
20,29,15,20,27,28
21,28,16,21,28,29
22,29,17,22,27,28
23,28,18,23,28,29
24,29,19,24,27,28
25,28,20,25,28,29
26,29,21,26,27,28
27,28,22,27,28,29
28,29,23,28,27,28
27,28,24,27,28,29
28,29,24,28,27,28
27,28,25,27,28,29
28,29,26,28,27,28
27,28,26,27,28,29
28,29,27,28,27,28
