Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,28,6,27,28
22,17,26,2,7,24
23,18,27,3,8,25
24,17,28,4,9,26
25,18,27,5,10,27
26,19,28,6,11,28
27,20,27,7,12,29
28,19,28,6,13,28
27,20,27,7,14,29
28,19,28,6,15,28
27,20,27,7,16,29
28,19,28,6,17,28
27,20,27,7,18,29
28,19,28,6,19,28
27,20,27,7,20,29
28,19,28,6,21,28
27,20,27,7,22,29
28,19,28,6,23,28
27,20,27,7,24,29
28,19,28,6,25,28
27,20,27,7,26,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
27,20,27,7,28,29
28,19,28,6,27,28
