Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,26,28,26,28
25,17,15,15,6,22
26,18,14,16,7,21
27,19,13,17,8,22
28,20,12,18,9,23
27,21,11,19,10,24
28,20,11,20,11,25
27,21,12,21,12,26
28,20,13,22,13,27
27,21,14,23,14,28
28,20,15,24,15,29
27,21,16,25,16,28
28,20,16,26,17,29
27,21,17,27,18,28
28,20,18,28,19,29
27,21,19,29,20,28
28,20,20,28,21,29
27,21,21,28,22,28
28,20,22,28,23,29
27,21,23,28,24,28
28,20,24,27,25,29
27,21,25,28,26,28
28,20,26,27,27,29
27,21,27,28,26,28
28,20,26,27,27,29
27,21,27,28,26,28
28,20,26,27,27,29
27,21,26,28,26,28
