Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,28
23,23,14,4,16,16
24,24,15,5,17,17
25,25,16,6,18,18
26,26,17,7,19,19
27,27,18,8,20,20
28,28,19,9,21,21
27,29,20,10,22,22
28,28,21,11,23,23
27,29,22,12,24,24
28,28,23,13,25,25
27,29,24,14,26,26
28,28,25,15,27,27
27,29,26,16,28,28
28,28,26,17,27,29
27,29,27,18,28,28
28,28,27,19,27,29
27,29,28,20,28,28
28,28,27,21,27,29
27,29,28,22,28,28
28,28,27,23,27,29
27,29,27,24,28,28
28,28,27,25,27,29
27,29,26,25,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,27,26,28,28
28,28,26,26,27,29
27,29,27,27,28,28
28,28,27,28,27,29
27,29,28,28,28,28
