Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
18,28,5,23,24,19
19,29,6,22,25,20
20,28,7,21,26,21
21,29,8,22,27,22
22,28,9,23,28,23
23,29,10,24,27,24
24,28,11,25,28,25
25,29,12,26,27,26
26,28,13,27,28,27
27,29,14,28,27,28
26,28,15,29,28,29
27,29,16,28,27,28
26,28,17,27,28,29
27,29,18,28,27,28
26,28,19,27,28,29
27,29,20,28,27,28
26,28,21,27,28,29
27,29,22,27,27,28
26,28,23,27,28,29
27,29,23,26,27,28
26,28,24,27,28,29
27,29,23,26,27,28
26,28,24,27,28,29
27,29,23,26,27,28
26,28,23,26,28,29
27,29,24,25,27,28
26,28,25,26,28,29
27,29,26,25,27,28
26,28,25,26,28,29
27,29,26,25,27,28
26,28,25,26,28,29
27,29,25,25,27,28
26,28,25,26,28,29
27,29,24,25,27,28
26,28,25,26,28,29
27,29,24,26,27,28
26,28,25,26,28,29
27,29,25,25,27,28
26,28,25,26,28,29
27,29,26,26,27,28
26,28,26,27,28,29
27,29,27,28,27,28
