Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,18,28,18,28
24,16,3,18,8,28
25,17,4,19,9,29
26,18,5,20,10,28
27,19,6,21,11,29
28,20,7,22,12,28
27,21,8,23,13,29
28,22,9,24,14,28
27,23,10,25,15,29
28,24,11,26,16,28
27,25,12,27,17,29
28,26,13,28,18,28
27,27,14,28,19,29
28,28,15,29,18,28
27,29,16,28,19,29
28,28,17,29,18,28
27,29,17,28,19,29
28,28,18,29,18,28
27,29,17,28,19,29
28,28,18,29,18,28
27,29,17,28,19,29
28,28,16,29,18,28
27,29,17,28,19,29
28,28,16,27,18,28
27,29,17,27,19,29
28,28,18,28,18,28
