Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,11,2,13,3,11
21,26,26,22,2,6
22,25,26,21,3,7
23,24,27,20,2,6
24,23,27,19,2,6
25,22,27,18,1,7
26,21,27,17,2,6
27,20,26,16,1,6
26,19,25,15,2,6
25,18,24,14,1,6
24,17,23,13,2,6
23,16,22,12,3,7
22,15,21,11,2,6
22,14,20,10,1,7
21,13,20,9,2,6
20,12,19,8,2,5
19,12,18,7,3,4
18,12,17,7,3,3
17,12,16,7,3,2
16,12,15,6,3,1
15,12,14,5,3,1
14,12,13,4,3,1
13,12,12,3,3,0
12,11,11,2,3,1
11,10,11,1,2,2
11,9,11,2,3,3
11,8,12,1,3,4
12,7,13,1,4,5
13,6,12,1,5,6
12,5,11,1,6,5
11,4,12,1,7,4
12,3,13,1,8,4
13,2,12,1,9,4
12,1,11,2,8,5
11,2,10,3,7,6
10,3,9,4,6,7
9,4,8,5,5,8
8,5,7,6,4,9
7,6,6,7,3,10
6,7,5,8,3,11
5,8,4,9,2,12
4,9,3,10,2,13
3,10,3,11,3,12
3,9,3,10,2,11
3,9,3,11,2,12
3,10,3,12,2,11
3,11,2,13,3,11
