Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,25,11,26,11,25
16,2,8,5,9,23
15,3,9,6,10,24
14,4,10,7,11,25
13,5,11,8,12,24
12,6,12,9,11,25
11,7,11,10,11,24
11,8,10,11,11,25
11,9,11,12,11,26
11,10,10,13,10,27
10,11,9,14,11,28
10,12,10,15,10,28
10,13,9,16,9,28
9,14,8,17,10,28
9,15,9,18,11,28
10,16,10,19,12,28
11,17,11,20,11,28
11,18,10,21,10,28
10,19,9,22,11,28
10,20,10,23,12,28
11,21,11,24,11,28
11,22,10,25,10,28
10,23,9,26,11,28
10,24,10,27,12,28
11,25,11,28,12,27
10,24,12,27,11,26
11,25,11,26,11,25
