Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,1,24,2,24,2
14,28,11,18,23,2
13,27,10,17,24,1
12,26,9,16,25,1
11,25,8,15,25,1
10,24,7,14,25,1
9,23,6,13,25,0
8,22,5,12,25,1
7,21,4,11,25,2
6,20,3,10,25,1
5,19,2,9,26,1
4,18,2,8,25,1
3,18,2,7,24,1
2,17,3,6,25,1
2,17,4,5,24,1
2,17,5,4,25,1
3,16,6,3,25,0
2,17,7,2,25,1
3,16,8,2,24,2
2,17,9,3,25,1
3,17,10,2,25,0
4,18,11,1,25,1
5,18,12,2,24,2
6,17,13,3,25,1
7,16,14,2,26,1
8,15,15,2,25,1
9,14,16,2,26,2
10,13,17,3,25,1
11,12,18,2,24,2
12,11,19,3,24,3
13,10,20,4,24,2
14,9,21,3,25,1
15,8,22,2,25,1
16,7,23,2,24,2
15,8,23,3,25,3
16,7,24,4,24,2
17,6,23,3,23,2
16,5,22,3,24,3
17,4,23,4,24,4
16,3,23,5,23,3
15,4,22,4,22,2
16,3,21,3,23,1
17,2,22,2,24,1
18,1,23,2,25,2
19,2,24,1,25,1
18,1,24,2,24,2
