Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,26,11,26,11,26
5,1,24,26,20,25
6,2,23,25,19,24
5,1,22,24,18,23
4,1,21,23,17,22
3,1,20,22,16,21
3,2,19,21,15,20
3,1,18,20,14,19
3,2,17,19,13,18
3,1,16,18,12,17
3,2,15,17,11,16
3,1,14,16,10,15
3,2,13,15,9,14
3,1,12,14,8,15
3,2,11,13,7,16
4,3,10,13,6,17
5,4,9,14,5,18
6,5,8,15,4,19
7,6,7,16,3,19
6,7,6,16,3,18
5,8,5,16,3,19
4,9,4,17,2,19
3,10,3,18,3,20
3,11,2,19,4,21
3,12,3,20,5,22
4,13,4,21,6,23
5,14,5,22,7,24
6,15,6,23,8,25
7,16,7,24,9,26
8,17,8,25,10,27
9,18,9,26,11,28
10,19,10,27,12,28
11,20,11,27,13,27
12,21,12,27,14,26
13,22,12,28,15,25
13,23,11,29,14,24
12,24,10,28,13,24
11,25,10,27,12,25
11,26,11,26,11,26
