Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,1,2,2,2,2
21,1,8,22,6,8
21,1,7,21,6,7
22,1,7,20,7,6
21,1,8,19,8,5
21,0,9,18,7,4
21,1,8,17,8,3
22,2,9,16,9,3
21,1,10,15,8,3
20,2,9,14,7,2
21,3,8,13,6,1
22,4,7,12,5,1
23,4,6,11,4,1
24,4,5,10,3,1
25,5,4,9,2,1
25,5,3,8,2,1
25,5,3,9,3,1
24,4,4,8,4,1
25,5,5,8,3,1
26,4,4,8,2,1
25,5,3,8,2,2
26,4,3,7,3,1
25,5,4,8,3,0
25,6,3,8,2,1
25,5,3,9,3,1
26,5,4,8,4,1
25,5,5,8,3,1
25,6,4,8,2,1
25,5,3,8,2,1
26,4,3,9,2,0
25,5,3,8,2,1
24,4,3,9,1,2
25,5,2,9,2,1
26,6,3,8,2,0
25,5,3,9,2,1
25,4,3,8,1,0
25,5,2,9,2,1
25,4,3,8,2,2
25,5,3,7,2,1
25,4,3,8,1,2
26,4,2,9,2,1
25,5,3,8,2,2
24,5,3,7,2,1
25,5,3,8,1,2
24,5,2,9,2,1
25,5,3,8,2,0
25,4,3,9,2,1
25,5,3,8,2,0
26,6,3,9,2,1
25,5,3,8,3,0
24,5,4,8,4,1
25,5,5,8,3,1
26,5,4,8,2,1
25,5,3,8,2,1
24,5,3,9,3,1
25,5,4,8,4,1
24,6,5,8,3,1
25,5,4,8,2,0
24,4,3,8,2,1
25,5,3,9,3,1
25,6,4,8,2,0
25,5,3,8,2,1
24,5,3,9,3,1
25,5,4,8,4,1
24,4,5,8,3,1
25,5,4,8,4,0
25,6,5,8,5,1
25,5,6,7,4,1
24,6,6,6,3,1
25,5,7,5,2,1
24,5,7,4,2,1
23,4,7,3,2,1
22,4,6,2,2,2
21,3,5,3,2,2
20,2,4,2,2,1
19,1,3,2,1,2
18,2,2,1,1,1
17,1,2,2,2,2
