Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,16,19,17,25,16
2,2,11,7,22,20
3,1,11,8,22,21
4,1,10,9,22,22
5,1,9,10,23,23
6,2,10,11,24,24
7,3,11,12,25,25
8,4,12,13,26,26
9,5,13,14,26,27
10,6,14,15,26,28
11,7,14,16,25,28
12,8,15,17,26,28
13,9,16,18,25,28
13,10,17,19,26,28
13,11,18,20,25,28
13,12,18,21,26,28
14,13,19,21,25,28
14,14,19,22,26,28
14,15,20,22,25,28
14,16,20,23,26,28
14,17,21,23,25,28
15,18,21,24,26,28
16,18,22,24,25,28
17,18,22,25,26,28
18,18,23,25,25,28
19,19,23,26,26,28
20,20,24,26,27,28
21,21,25,27,26,28
22,22,26,28,25,27
21,21,25,29,24,26
20,20,24,28,23,25
19,19,23,27,22,24
18,18,22,26,21,23
17,18,21,25,20,22
16,18,20,25,19,21
15,18,19,25,18,20
14,17,18,24,17,19
14,16,17,23,16,18
13,15,16,22,15,17
12,14,15,22,14,16
11,13,14,21,13,15
10,12,13,20,12,14
9,11,12,19,11,13
8,10,13,18,10,12
7,9,13,17,9,11
6,8,12,16,8,10
5,8,11,15,7,9
4,9,12,14,6,9
3,10,11,13,5,10
2,9,10,12,4,11
3,8,9,11,3,10
4,8,10,10,4,9
3,9,11,9,5,9
2,10,10,8,4,9
2,11,9,7,3,9
3,12,9,6,3,10
4,13,8,5,4,11
3,14,7,6,5,12
3,15,6,7,4,13
4,16,5,8,4,14
5,17,4,9,5,15
4,18,3,10,4,16
5,19,2,11,3,17
6,20,1,12,4,18
7,21,2,13,5,19
8,22,2,14,6,20
9,23,1,15,7,21
10,24,2,16,8,22
11,25,3,17,9,23
11,26,4,18,10,24
10,27,5,19,10,25
9,28,5,20,9,26
10,28,4,21,8,27
11,27,3,21,9,27
12,28,4,22,10,26
13,28,5,21,11,27
14,28,6,22,12,27
15,27,7,22,13,28
16,26,8,23,14,27
17,25,9,24,15,26
18,24,10,23,16,25
19,23,11,22,17,24
20,22,12,21,18,23
21,21,13,20,19,22
22,20,14,20,20,21
23,19,15,19,21,20
24,18,16,18,22,19
25,17,17,17,23,18
26,16,18,17,24,17
26,17,19,16,25,17
25,16,19,17,25,16
