Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,7,22,2,22,2
16,25,6,20,23,5
15,24,5,19,22,5
14,23,4,18,21,6
13,22,3,17,20,7
12,21,3,18,19,8
11,20,3,17,18,9
10,19,3,18,17,10
9,19,2,19,16,11
8,20,2,20,15,12
7,21,2,19,14,13
6,20,3,18,13,12
5,19,3,17,14,11
4,18,3,16,15,10
3,17,2,15,16,9
3,16,3,14,17,8
3,17,4,13,18,7
3,17,5,12,19,6
3,16,6,12,20,5
3,17,5,12,21,4
4,16,6,12,22,3
3,17,5,12,22,2
2,18,6,12,23,1
3,17,5,12,23,1
2,17,6,12,23,1
3,17,5,12,23,2
4,17,6,12,23,1
5,18,5,13,22,0
6,18,4,12,23,1
5,18,3,11,22,0
4,18,2,10,23,1
3,17,2,9,24,1
3,17,3,8,23,1
3,17,4,7,22,0
2,16,5,6,23,1
3,17,6,5,22,0
4,17,7,4,23,1
5,18,8,3,23,0
6,18,9,2,23,1
7,18,10,2,23,2
8,17,11,3,23,1
9,16,12,2,24,1
10,15,13,2,23,1
11,15,14,2,23,0
12,14,15,1,23,1
13,13,16,2,24,2
14,12,17,3,23,1
15,11,18,2,23,0
16,10,19,1,23,1
17,9,20,2,22,0
18,8,21,1,23,1
17,7,22,2,22,2
