Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,13,26,13,26
25,22,12,25,4,8
24,23,11,26,3,7
23,24,10,27,2,7
22,25,9,28,3,6
21,26,8,28,2,7
20,27,7,28,3,6
19,27,6,27,2,7
18,26,5,26,3,6
17,25,4,25,2,7
16,24,3,24,3,6
15,23,3,25,4,5
14,24,3,24,5,4
13,23,3,23,6,3
12,22,3,24,7,4
11,23,3,25,8,5
10,24,3,24,9,6
9,23,3,23,9,7
8,22,3,24,8,8
7,23,3,25,7,9
6,24,2,25,6,10
5,24,3,24,5,11
4,23,2,23,4,12
3,22,2,24,3,13
3,23,3,25,2,14
2,24,4,26,3,15
3,25,5,26,3,16
4,25,6,25,4,17
5,24,7,24,5,18
6,23,8,25,6,19
7,24,9,26,7,20
8,25,10,27,8,21
9,26,11,28,9,22
10,27,12,28,10,23
11,27,13,27,11,24
12,26,14,26,12,25
13,25,13,26,13,26
