Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,4,25,3,25,3
26,29,19,4,11,1
25,28,19,3,10,1
24,27,19,2,9,1
23,26,18,1,9,2
22,25,17,1,10,3
21,24,18,1,10,4
20,23,17,1,10,5
19,22,18,1,10,6
19,21,17,1,10,7
20,22,18,1,9,8
19,21,17,1,10,9
20,22,18,1,11,10
21,23,17,1,11,11
22,24,18,1,11,12
23,25,17,1,10,13
23,26,18,1,9,14
23,27,17,1,9,15
23,28,18,1,9,16
23,28,17,1,9,17
23,28,18,1,8,18
23,29,17,1,9,19
23,28,18,1,10,20
24,27,17,1,11,21
23,28,18,1,12,22
24,29,17,1,13,23
23,28,18,1,14,24
23,27,17,1,15,25
23,28,18,1,16,26
22,28,17,1,17,27
23,27,18,1,18,28
23,26,19,2,19,27
24,25,20,3,20,26
25,24,21,4,21,25
26,23,22,5,22,24
26,22,23,5,23,23
26,21,24,5,24,22
27,20,25,6,25,21
27,19,26,7,26,20
26,18,26,8,27,19
25,17,26,7,26,18
24,16,26,8,25,17
23,15,26,7,24,16
22,14,26,8,23,15
21,13,26,7,22,14
20,12,26,8,21,13
21,11,26,7,20,12
22,10,26,6,21,11
21,9,26,5,22,10
20,8,25,6,21,9
21,7,24,5,20,8
22,6,25,4,21,7
23,5,25,3,22,6
24,4,25,2,23,5
25,3,24,3,24,4
24,4,25,3,25,3
