Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,3,8,3,7,2
23,2,8,13,4,4
24,1,7,12,4,3
23,1,6,11,3,2
23,2,5,10,2,1
22,3,4,9,3,1
21,4,4,8,2,1
22,5,3,7,3,1
23,6,3,6,4,1
22,5,4,5,5,1
21,4,5,4,6,1
20,3,6,3,7,1
19,2,7,2,8,1
18,1,8,1,9,2
17,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
16,3,8,3,7,2
16,2,7,2,8,1
16,1,8,1,9,2
16,2,9,2,8,3
