Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,27,20,21,26,25
21,25,1,26,21,7
20,25,2,25,20,8
19,24,3,24,19,9
18,23,4,23,18,10
17,22,5,22,17,11
16,21,6,21,16,12
15,20,7,20,15,13
14,21,8,19,14,14
13,22,7,18,13,15
14,23,6,17,12,16
15,24,7,16,13,17
16,25,8,15,14,18
17,26,9,14,15,19
17,27,10,14,16,20
16,28,11,15,16,21
15,28,11,16,15,22
16,28,10,17,14,23
17,28,9,18,15,24
16,28,10,19,16,25
15,28,11,20,15,26
16,28,10,21,14,27
17,27,9,22,15,27
18,26,10,22,16,26
19,26,11,21,17,25
20,25,12,20,18,25
21,24,13,20,19,24
22,25,14,19,20,23
23,26,15,18,21,24
24,27,16,19,22,25
25,28,17,20,23,26
26,28,18,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
27,26,20,22,26,26
26,27,20,21,26,25
25,28,21,20,25,26
26,28,20,21,24,27
27,27,19,22,25,27
