Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,4,23,4,22,4
11,7,14,7,22,24
12,8,15,6,23,25
13,7,16,5,22,24
14,6,17,4,23,25
15,5,18,3,24,26
16,4,19,2,25,27
17,3,20,1,26,28
18,2,21,1,26,28
19,1,22,2,26,28
20,2,23,3,25,29
21,3,24,4,26,28
22,4,25,3,26,27
23,3,26,2,25,27
24,2,27,1,24,26
25,1,27,2,23,25
26,2,26,3,22,26
25,3,25,2,21,26
24,2,26,1,22,25
25,1,27,2,23,24
26,2,26,3,22,25
25,3,25,2,21,26
24,2,26,1,22,25
25,1,27,2,22,24
26,2,26,3,21,25
25,3,25,2,20,26
24,2,26,1,21,25
25,1,27,2,22,24
26,2,26,3,21,25
25,3,25,2,22,26
24,2,26,1,23,25
25,1,27,2,23,24
26,2,26,3,22,25
25,3,25,2,21,26
24,2,26,1,22,25
25,1,27,2,23,24
26,2,26,3,22,25
25,3,25,2,22,24
24,2,26,1,23,23
25,1,27,2,23,22
26,2,26,3,22,23
25,3,25,2,21,24
24,2,26,1,22,23
25,1,27,2,23,22
26,2,26,3,22,23
25,3,25,2,23,24
24,2,26,1,23,23
25,1,27,2,23,22
26,2,26,3,22,23
25,3,25,2,21,24
24,2,26,1,22,23
25,1,27,2,23,22
26,2,26,3,22,23
25,3,25,2,21,23
24,2,26,1,22,22
25,1,27,2,23,21
26,2,26,3,22,22
25,3,25,2,21,23
24,2,26,1,22,22
25,1,27,2,23,21
26,2,26,3,22,22
25,3,25,2,23,22
24,2,26,1,24,21
25,1,27,2,23,20
26,2,26,3,22,21
25,3,25,2,21,22
24,2,26,1,22,21
25,1,27,2,23,20
26,2,26,3,22,21
25,3,25,2,23,21
24,2,26,1,24,20
25,1,27,2,23,19
26,2,26,3,22,20
25,3,25,2,21,21
24,2,26,1,22,20
25,1,27,2,23,19
26,2,26,3,22,20
25,3,25,2,21,19
24,2,26,1,22,18
25,1,27,2,23,17
26,2,26,3,22,18
25,3,25,2,21,19
24,2,26,1,22,18
25,1,27,2,23,18
26,2,26,3,22,19
25,3,25,2,21,20
24,2,26,1,22,19
25,1,27,2,23,18
26,2,26,3,22,19
25,3,25,2,22,18
24,2,26,1,23,17
25,1,27,2,23,16
26,2,26,3,22,17
25,3,25,2,21,18
24,2,26,1,22,17
25,1,27,2,23,16
26,2,26,3,22,17
25,3,25,2,21,18
24,2,26,1,22,17
25,1,27,2,22,18
26,2,26,3,21,19
25,3,25,2,20,20
24,2,26,1,21,19
25,1,27,2,22,18
26,2,26,3,21,19
25,3,25,2,21,20
24,2,26,1,22,19
25,1,27,2,23,18
26,2,26,3,22,19
25,3,25,2,21,20
24,2,26,1,22,19
25,1,27,2,23,18
