Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,2,1,3,2
18,15,3,15,4,1
17,14,4,14,5,1
16,13,5,13,6,1
15,12,4,14,7,1
14,13,3,15,8,2
14,14,2,16,9,3
14,15,3,17,10,4
14,16,2,16,11,5
15,16,2,15,12,6
16,16,2,14,13,7
17,16,3,13,14,8
18,17,4,12,15,9
19,18,5,11,16,10
20,19,6,11,17,11
21,20,7,12,18,12
22,21,8,13,19,11
23,22,9,12,20,10
23,23,10,11,21,10
23,24,11,11,22,11
22,25,12,12,23,12
21,26,13,13,24,11
20,25,14,12,25,10
19,24,15,11,26,9
18,23,16,10,25,8
17,22,16,9,25,8
16,22,15,9,26,9
15,22,16,10,26,10
16,22,17,11,26,9
17,21,18,11,27,8
18,20,19,11,26,9
19,19,20,10,27,8
20,18,21,10,26,9
21,17,22,10,25,10
20,16,23,11,26,11
21,15,24,12,26,10
22,14,25,11,26,9
23,13,25,10,25,8
24,12,24,9,24,7
24,11,24,8,23,6
24,11,24,7,22,5
24,11,23,6,21,4
24,10,22,5,20,3
23,11,21,4,19,2
22,11,20,3,18,1
21,10,19,2,17,1
20,10,18,2,16,2
19,11,17,3,15,3
18,11,16,4,14,2
17,11,15,3,13,1
16,10,14,2,12,1
15,9,13,2,11,2
14,8,12,3,10,3
13,7,11,4,9,2
12,6,10,3,8,1
11,5,9,2,7,1
10,4,8,2,6,2
9,3,7,3,5,3
8,4,6,3,4,2
7,3,5,3,3,1
6,3,4,2,2,1
5,2,3,2,2,2
4,2,2,2,3,1
3,2,2,1,3,2
