Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,6,25,6,25,6
15,17,10,28,10,5
14,18,9,28,10,6
14,19,9,27,11,7
13,20,9,28,12,8
13,21,9,27,12,9
13,22,9,28,13,10
13,23,9,27,13,11
12,24,9,28,13,12
11,25,8,28,12,13
10,26,9,28,11,13
10,27,10,28,10,12
11,28,9,27,10,13
10,27,10,26,11,12
11,26,11,25,10,11
12,25,10,26,9,10
11,26,9,27,10,11
10,27,8,26,10,12
9,27,7,26,11,11
8,26,6,25,10,12
9,27,5,24,9,13
9,27,4,23,10,13
10,27,3,22,9,13
9,27,4,21,10,13
8,26,5,20,11,12
9,27,4,19,12,11
10,27,5,18,13,10
9,27,6,17,13,9
10,27,7,16,13,8
9,27,8,15,13,7
9,28,8,14,13,7
9,27,9,13,13,7
8,28,10,12,14,7
9,27,11,11,13,7
9,26,12,10,14,8
10,25,13,9,13,7
10,25,12,8,12,7
10,25,11,8,13,8
11,25,12,9,13,9
10,25,12,10,12,8
11,24,11,9,11,7
10,25,11,8,12,7
10,24,11,7,13,8
10,25,12,8,13,9
9,24,12,9,12,10
10,25,11,10,11,11
9,25,10,11,12,12
10,25,11,12,13,13
11,25,12,13,14,12
12,24,13,13,15,11
13,23,14,12,16,10
14,22,15,11,17,10
15,21,16,11,18,11
16,20,17,12,19,12
17,19,18,13,20,11
18,18,19,12,21,10
19,17,20,11,22,9
20,16,21,10,23,8
21,15,22,9,24,7
22,14,23,8,25,6
23,13,24,7,26,6
24,12,25,7,27,7
25,11,26,8,27,8
24,10,26,9,26,7
25,10,25,8,25,6
24,9,25,7,26,6
25,8,25,6,27,7
25,7,24,6,26,7
24,6,25,7,25,6
25,7,24,6,24,5
24,6,25,6,25,6
