Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,27,21,28,21,28
7,5,21,27,19,5
6,6,20,26,18,6
5,5,19,25,17,7
4,4,18,24,16,6
3,3,17,23,15,5
3,2,16,22,14,4
3,1,15,21,13,3
3,1,14,20,12,2
3,2,13,19,11,1
3,3,12,18,10,2
3,4,11,17,9,3
3,5,10,16,8,4
3,6,9,15,7,5
3,7,8,14,6,6
3,8,7,13,5,7
3,9,6,12,4,8
4,10,7,13,3,9
5,11,8,14,4,10
6,12,9,15,5,11
7,13,10,16,6,12
8,14,11,17,7,13
9,15,12,18,8,14
10,16,13,19,9,15
11,17,14,20,10,16
12,18,15,21,11,17
13,19,16,22,12,18
14,20,17,23,13,19
15,21,18,24,14,20
16,22,19,25,15,21
17,23,20,26,16,22
18,24,21,27,17,23
19,25,22,28,18,24
20,26,23,28,19,25
21,27,24,28,20,26
22,28,23,27,21,27
21,27,22,28,20,28
21,28,21,27,20,27
20,27,21,28,21,28
