Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,21,21,25,27
12,12,16,8,25,11
13,11,17,7,24,11
14,10,18,6,23,10
15,9,19,6,22,10
16,8,19,7,23,11
17,8,20,8,24,11
18,9,21,8,25,11
19,9,22,8,26,11
20,9,23,9,25,11
21,10,24,8,26,11
21,9,25,8,25,11
20,9,24,8,24,10
19,8,25,8,23,11
20,9,24,8,22,10
19,8,25,7,21,9
18,7,24,8,20,8
17,8,25,7,19,8
16,7,24,6,18,7
15,8,23,5,17,6
14,9,22,4,16,7
13,10,21,3,15,8
12,11,20,3,14,9
11,12,19,4,13,10
10,13,18,5,12,11
9,14,17,6,11,12
8,15,16,7,10,13
7,16,15,8,9,14
6,17,14,9,8,15
5,18,13,10,7,16
4,19,12,11,6,17
3,20,11,12,5,18
3,21,10,13,4,19
4,22,9,14,4,20
3,23,8,15,5,21
3,24,7,16,4,22
4,25,6,17,4,23
5,26,5,18,5,24
5,27,4,19,5,25
4,28,3,20,4,26
5,28,2,21,3,27
6,27,2,22,4,27
7,26,2,23,5,26
8,27,3,24,6,25
9,28,4,23,7,26
10,28,5,22,8,27
11,27,4,22,9,27
12,26,4,23,10,26
13,27,5,24,11,25
14,28,6,24,12,26
15,28,7,25,13,27
16,27,8,24,14,27
17,26,9,23,15,26
18,27,10,22,16,25
19,28,11,21,17,26
20,28,12,21,18,27
21,27,13,22,19,27
22,26,14,22,20,26
23,27,15,21,21,25
24,28,16,20,22,26
25,28,17,21,23,27
26,27,18,22,24,27
27,28,19,22,25,26
26,28,20,21,26,27
25,27,21,21,25,27
