Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,11,3,1,3,1
18,28,12,18,21,11
18,28,13,17,22,10
18,28,14,16,23,9
18,27,15,15,24,8
18,28,15,14,25,7
18,27,15,13,26,6
18,28,16,12,26,5
19,29,17,11,25,4
18,28,18,10,25,4
19,29,19,9,25,4
20,28,20,8,24,3
21,27,21,7,23,2
22,26,22,6,22,1
23,26,22,5,21,1
22,26,22,4,20,1
22,26,21,3,19,1
22,27,20,2,18,1
21,26,19,2,17,2
20,26,18,3,16,3
19,25,17,4,15,2
18,24,16,3,14,1
17,23,15,2,13,1
16,22,14,2,12,2
15,21,13,3,11,3
14,20,12,4,10,2
13,19,11,3,10,1
12,18,11,2,11,1
11,19,12,2,10,2
12,18,11,3,9,3
11,19,10,4,8,3
10,19,9,4,7,3
9,19,8,4,6,2
8,18,7,3,5,1
7,17,6,2,4,1
6,16,5,2,3,2
5,15,4,2,2,1
4,14,3,2,2,1
3,13,2,2,3,1
3,12,3,2,4,1
4,11,2,2,3,1
3,11,3,2,4,1
4,11,3,1,3,1
