Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,3,3,1,3,1
4,19,5,1,6,25
3,18,6,1,5,24
3,17,7,1,4,23
4,16,8,1,3,22
5,15,9,1,4,21
6,14,10,1,5,20
7,13,11,1,6,19
8,12,12,1,7,18
9,11,13,1,8,17
10,10,14,1,9,16
11,9,15,1,10,15
12,8,16,1,11,14
13,7,17,1,12,13
14,6,18,1,13,12
15,5,17,1,14,11
16,4,18,1,14,10
17,3,19,1,14,9
18,2,20,0,13,8
19,1,21,0,12,7
18,1,22,1,13,6
18,2,23,2,14,5
18,1,24,1,15,4
18,1,23,2,16,3
17,0,23,3,17,2
16,1,22,4,18,1
15,2,21,4,17,2
14,1,20,4,16,3
13,1,19,4,15,2
12,2,18,3,14,1
11,3,17,2,13,2
10,2,16,3,12,3
9,1,15,2,11,2
8,2,14,1,10,1
7,3,13,2,9,2
6,2,12,3,8,3
5,1,11,2,7,2
4,2,10,1,6,1
3,3,9,2,5,2
2,2,8,3,4,3
2,1,7,2,3,2
3,2,6,1,2,1
4,1,5,2,3,2
3,1,4,1,2,1
3,0,3,1,2,1
2,1,3,0,3,2
3,1,2,1,4,3
2,2,3,2,4,2
3,3,3,1,3,1
