Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,3,20,3,20,3
24,4,24,10,6,26
23,5,23,11,5,27
22,6,24,12,4,28
23,7,25,13,5,27
24,8,26,14,5,26
25,9,26,15,4,25
25,10,25,16,3,26
24,11,24,17,2,25
23,12,25,18,3,26
24,13,26,19,2,25
25,14,27,20,3,26
26,15,26,21,2,25
25,16,25,22,3,26
24,17,26,23,2,25
25,18,26,24,3,26
25,19,25,25,2,25
24,20,24,26,2,24
23,21,25,27,3,23
24,22,26,28,4,22
25,23,27,28,5,23
26,24,26,28,6,24
25,25,25,28,7,25
24,26,26,28,8,26
25,27,27,28,9,27
26,27,27,27,10,28
26,28,26,26,11,27
25,27,25,25,12,28
24,26,26,24,11,27
25,25,26,23,11,26
25,24,25,22,11,25
24,23,24,21,12,24
23,22,25,20,13,23
24,21,26,19,14,22
25,20,27,18,15,21
26,19,27,17,16,20
26,18,26,16,17,19
25,17,25,15,18,18
24,16,26,14,19,18
25,15,26,13,20,18
25,14,25,12,21,17
24,13,24,11,22,16
23,12,25,10,23,15
24,11,26,9,24,14
25,10,27,8,25,13
26,9,27,7,26,12
26,8,26,6,26,11
26,7,25,5,26,10
26,6,24,4,25,9
25,5,23,3,25,8
24,4,22,2,24,7
23,3,21,1,23,6
22,2,20,1,22,5
21,2,19,2,21,4
20,3,20,3,20,3
