Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,1,2,7,26,20
26,1,5,4,24,28
26,2,4,5,25,27
26,3,3,5,25,26
26,4,2,6,25,25
27,3,2,7,25,24
27,2,2,8,26,23
26,1,2,7,26,22
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
27,1,2,8,25,21
26,1,2,7,26,20
26,2,2,8,25,20
27,1,2,7,25,21
26,1,2,8,26,20
26,2,2,7,25,20
