Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,23,25,26,25,26
5,2,22,8,18,23
6,3,21,9,17,24
7,4,20,10,16,25
8,5,19,11,15,26
9,6,19,12,14,27
10,7,20,13,14,28
11,8,21,14,14,28
12,9,22,15,14,27
13,10,22,16,14,26
12,9,22,17,14,26
11,8,21,18,14,27
12,9,20,19,14,28
13,9,19,20,14,28
14,10,18,21,14,28
15,11,17,22,15,27
16,12,16,23,14,28
15,13,15,24,13,29
14,14,16,25,14,28
13,13,15,26,13,29
14,14,14,27,13,28
15,13,14,28,14,27
14,12,15,27,15,26
13,11,14,26,14,27
13,12,13,26,15,28
12,13,14,27,16,28
13,14,15,27,17,27
14,15,16,26,18,26
15,16,17,25,19,27
16,17,18,26,20,28
17,18,19,27,21,28
18,19,20,27,22,27
19,20,21,26,23,26
20,21,22,25,24,27
21,22,23,26,25,28
22,23,24,27,26,28
23,24,25,27,26,27
22,23,25,26,25,26
