Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,18,7,17,7,18
3,21,21,12,20,3
4,21,20,11,19,2
5,20,19,10,18,1
6,19,18,9,17,1
7,18,17,8,16,1
8,17,16,7,15,1
9,16,15,6,14,1
10,15,14,5,13,1
9,15,14,4,12,1
10,15,14,3,11,1
9,16,13,2,12,1
10,15,12,1,13,2
9,15,13,2,14,1
10,15,14,1,13,1
9,15,13,1,12,1
10,15,12,1,13,2
9,15,13,2,14,2
10,15,14,2,13,1
9,15,13,1,12,1
10,15,12,1,13,1
9,15,13,1,14,2
10,15,14,2,15,3
9,15,15,3,16,4
10,15,16,4,15,5
9,16,15,5,14,6
8,17,14,6,15,7
9,16,15,7,16,8
10,15,16,8,15,9
9,16,15,9,14,10
8,17,14,10,15,11
9,16,15,11,16,12
10,15,16,12,15,11
9,15,15,11,14,10
10,15,14,10,15,11
9,15,15,11,16,12
10,15,16,12,15,11
9,15,15,11,14,10
8,16,14,10,15,11
9,15,15,11,16,12
9,16,16,12,15,11
10,15,15,11,14,10
9,15,14,10,13,11
8,16,13,11,12,12
7,17,12,12,11,13
6,18,11,13,10,14
6,19,10,14,9,15
6,20,9,15,8,16
6,19,8,16,7,17
7,18,7,17,7,18
