Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,19,5,3,24,19
21,20,5,3,4,12
22,21,5,4,4,13
23,21,5,3,4,14
24,21,5,4,5,15
25,22,5,3,6,16
26,21,5,4,7,17
25,22,5,3,8,18
26,21,5,4,9,19
25,22,5,3,10,20
26,23,5,4,11,21
25,22,5,3,11,22
25,23,5,4,12,21
25,22,5,3,13,21
24,22,5,4,14,21
25,22,5,3,15,21
25,22,5,4,16,21
26,21,5,3,17,21
26,20,5,4,18,20
26,21,5,3,19,19
25,22,5,4,20,20
26,21,5,3,21,21
26,21,5,4,22,20
25,22,5,3,23,20
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
26,20,5,4,25,18
25,21,5,3,25,19
24,22,5,4,24,20
25,22,5,3,23,21
26,21,5,4,24,21
26,20,5,3,25,20
25,21,5,4,25,19
24,21,5,3,24,20
25,20,5,4,23,20
26,19,5,3,24,19
