Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,16,9,15,12,21
25,20,16,14,12,28
24,19,17,13,11,28
23,18,16,14,10,27
22,17,17,13,9,28
21,16,17,12,10,27
20,15,17,11,10,26
19,14,17,10,10,25
18,13,16,9,10,24
17,12,16,8,11,23
17,11,17,7,12,22
18,10,16,6,12,21
17,9,15,5,11,20
16,8,14,4,12,19
16,7,14,3,12,19
15,6,13,2,12,19
14,5,12,1,11,18
14,4,11,1,12,19
14,3,10,1,11,19
13,2,9,1,12,19
12,1,8,2,12,20
11,2,7,3,11,19
10,2,6,4,11,19
9,3,5,5,12,19
8,4,4,5,11,19
7,5,4,4,10,20
6,4,3,4,11,19
5,4,4,5,12,20
5,5,5,6,12,21
6,6,6,7,13,22
7,7,5,8,14,23
6,8,5,9,13,22
5,9,6,10,14,23
6,10,7,11,14,24
7,11,8,12,14,24
8,12,9,13,14,24
9,13,8,14,15,24
8,14,7,15,14,23
7,15,8,16,13,22
8,16,9,15,14,23
9,15,8,14,13,22
8,14,7,15,12,21
7,15,8,16,13,22
8,16,9,15,13,21
9,15,8,14,12,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
