Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,4,16,4,16,4
5,10,16,2,25,13
6,9,17,3,26,14
7,8,18,4,27,15
8,7,19,5,26,16
8,6,20,5,26,17
9,7,21,6,26,18
10,7,22,7,26,19
11,8,23,8,26,20
12,9,24,9,27,21
13,10,25,10,27,22
14,11,26,11,27,23
15,12,26,12,26,24
16,13,25,13,25,25
17,13,26,12,25,26
18,13,27,11,24,25
19,12,27,10,23,24
20,11,27,9,22,23
21,10,27,8,21,22
22,9,27,7,22,21
23,8,27,6,23,20
24,7,27,5,24,19
25,6,27,4,25,18
26,5,27,3,26,17
26,4,26,2,26,16
26,3,25,1,26,15
26,2,24,1,25,14
25,2,23,2,25,13
24,3,22,3,24,12
23,4,21,2,23,11
22,3,20,1,22,10
21,2,19,1,21,9
20,2,18,2,20,8
19,3,17,3,19,7
18,4,16,2,18,6
17,3,15,3,17,5
16,4,16,4,16,4
