Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,13,13,14,13
23,6,18,18,8,13
22,7,17,17,7,12
21,8,16,16,6,11
20,9,15,15,7,10
19,10,14,14,8,10
18,11,13,13,7,9
17,12,12,12,6,8
16,11,11,11,5,7
15,10,10,10,5,6
14,9,9,9,5,5
13,8,8,8,4,4
12,7,7,7,3,3
11,7,6,6,2,2
10,7,5,5,2,1
9,7,4,4,2,2
8,6,3,3,2,1
7,5,2,2,3,1
6,6,3,1,4,2
7,7,4,2,5,3
8,8,5,3,6,4
9,9,6,4,7,5
10,10,7,5,8,6
11,11,8,6,9,7
12,12,9,7,10,8
13,13,10,8,11,9
14,14,11,9,12,10
15,15,12,10,13,11
15,16,13,11,14,12
14,15,14,12,13,13
13,14,13,13,14,14
14,14,14,13,13,13
13,13,13,13,14,13
