Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,7,4,8,4,8
16,18,19,27,7,12
17,19,20,28,8,13
18,20,21,28,9,14
19,21,22,28,10,15
20,22,23,28,11,16
21,23,24,28,12,17
22,24,25,28,13,18
23,25,26,28,14,18
24,26,27,28,15,18
25,27,26,28,16,19
25,28,25,27,15,18
24,27,24,26,14,17
23,26,25,25,13,16
24,25,26,24,14,17
25,24,27,23,15,18
26,23,27,22,16,19
27,22,26,21,15,18
26,21,25,20,14,17
25,20,24,19,13,16
24,19,23,18,12,15
23,18,24,17,11,14
24,17,25,16,12,15
25,16,24,15,13,16
24,15,23,16,12,17
23,16,24,17,11,16
24,17,25,16,12,17
25,16,24,15,13,18
24,15,23,16,12,18
23,16,24,17,11,19
24,17,25,18,12,18
25,18,24,17,13,18
24,17,23,16,12,18
23,16,22,15,13,17
22,15,21,14,12,16
21,14,20,15,11,15
20,15,21,15,10,14
21,15,22,14,11,15
22,14,21,13,12,15
21,13,20,14,11,16
20,14,21,15,10,17
21,15,22,16,11,16
22,16,21,15,12,16
21,15,20,14,11,17
20,14,19,13,10,16
19,13,18,12,9,15
18,12,17,13,8,14
17,13,16,13,7,13
16,13,15,12,6,14
15,12,14,11,7,13
14,11,13,12,6,12
13,12,12,13,5,11
12,13,11,12,4,10
11,12,10,11,4,9
10,11,9,10,3,8
9,10,8,9,3,8
8,9,7,8,4,9
7,8,6,9,3,8
6,9,5,8,2,8
5,8,4,9,3,9
6,7,4,8,4,8
