Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,2,2,2,2,2
3,6,9,27,11,5
2,5,10,26,10,6
2,4,10,25,9,5
2,5,10,24,8,4
3,6,10,23,7,5
2,5,9,22,6,6
1,5,8,21,5,5
2,5,8,20,4,6
2,4,7,19,3,5
3,5,6,18,2,4
4,6,7,19,3,5
5,7,8,20,4,6
6,8,9,21,5,7
7,9,10,22,6,8
8,10,11,23,7,9
9,11,12,24,8,10
10,12,13,25,9,11
11,13,14,26,10,12
12,14,15,27,11,13
13,15,16,28,12,14
14,16,17,28,13,15
15,17,18,28,14,16
16,18,19,28,15,17
17,19,20,28,16,18
18,20,21,28,17,19
19,21,22,28,18,20
20,22,23,28,19,21
21,23,24,28,20,22
22,24,25,28,21,23
23,25,26,28,22,24
24,26,27,28,23,25
25,27,26,28,24,26
25,28,25,27,23,25
24,27,24,26,22,24
23,26,23,25,21,23
22,25,22,24,20,22
21,24,21,23,19,21
20,23,20,22,18,20
19,22,19,21,17,19
18,21,18,20,16,18
17,20,17,19,15,17
16,19,16,18,14,16
15,18,15,17,13,15
14,17,14,16,12,14
13,16,13,15,11,13
12,15,12,14,10,12
11,14,11,13,9,11
10,13,10,12,8,10
9,12,9,11,7,9
8,11,8,10,6,8
7,10,7,9,5,7
6,9,6,8,4,6
5,8,5,7,3,5
4,7,4,6,2,4
3,6,3,5,2,3
2,5,3,4,3,2
3,4,2,3,2,1
2,3,3,2,3,1
2,2,2,2,2,2
