Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,21,17,20,17,20
19,16,18,6,25,22
19,15,17,5,24,21
19,14,16,4,23,20
18,13,15,3,22,19
17,12,15,2,21,18
16,11,14,1,20,17
15,10,13,1,19,16
14,9,12,1,19,15
14,8,13,1,19,14
14,7,12,1,18,13
13,6,13,1,17,12
14,6,14,1,16,11
15,5,13,1,15,10
15,4,12,1,16,9
15,3,13,1,15,8
14,2,12,1,15,7
13,1,11,2,14,6
12,1,11,3,15,7
12,1,12,4,16,8
13,1,13,5,17,9
14,1,14,6,18,10
15,2,15,7,19,11
16,3,16,8,20,12
17,4,17,9,21,13
18,5,18,10,22,14
18,6,19,11,23,15
18,7,20,12,23,16
19,8,21,13,23,17
20,9,22,14,23,18
21,10,22,15,22,19
22,11,21,16,21,20
21,12,22,17,22,21
22,13,21,18,21,22
21,14,22,19,21,23
22,15,21,20,20,24
21,16,21,21,21,25
21,17,21,22,20,26
21,18,21,23,19,27
21,19,20,24,18,28
20,20,19,25,17,28
19,21,18,26,17,28
18,22,18,27,18,28
18,23,18,28,17,27
19,22,18,27,18,26
18,21,19,26,19,25
17,20,18,25,18,24
18,19,17,24,19,23
17,20,18,23,19,22
16,20,18,22,18,21
15,21,17,21,17,20
16,20,16,21,18,21
15,21,17,20,17,20
