Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,22,2,23,1
22,25,10,21,21,3
21,24,11,20,21,2
20,23,12,19,20,3
19,22,11,18,19,3
18,21,12,17,18,4
17,20,12,16,17,5
16,20,11,15,16,6
15,21,11,14,15,7
14,21,12,13,16,6
13,21,13,12,17,5
14,21,14,11,18,4
15,21,15,10,19,3
16,20,16,9,20,2
17,19,17,8,21,1
18,18,18,7,22,1
19,17,19,6,23,1
19,16,19,5,24,1
20,15,20,4,25,1
21,14,21,3,26,1
22,13,22,2,25,1
23,12,23,1,25,2
24,11,24,2,26,2
25,10,25,2,26,1
24,9,26,1,25,1
25,10,25,1,24,2
24,9,24,2,25,3
25,10,25,3,25,2
24,9,25,2,24,1
24,10,24,1,23,2
23,9,23,2,24,2
23,8,24,2,25,1
24,9,25,1,24,1
24,10,24,1,23,2
23,9,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
22,8,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
22,8,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
24,8,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
23,7,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
22,9,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
23,9,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
23,8,22,2,23,1
22,8,23,1,24,1
23,8,24,1,23,2
23,9,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
22,8,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
22,8,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
23,8,23,2,24,1
24,9,24,1,23,2
23,8,23,2,22,2
24,7,22,2,23,1
23,8,23,1,24,1
24,9,24,1,23,2
23,8,23,2,22,3
22,8,22,3,23,2
